id,axis,title,year,register
1091,0.0077569634,The Thing,1982,decorative
10885,0.010346502,Shutter,2008,decorative
82990,0.0017455667,Paranormal Activity 4,2012,standard
861057,0.010509849,Swim,2021,decorative
12700,0.0026526898,Dominion: Prequel to The Exorcist,2005,standard
29426,0.0016347766,Survival of the Dead,2010,standard
19286,0.022945583,Leprechaun 3,1995,ornate
611651,0.02124551,Sator,2019,ornate
532638,-0.002762407,Open 24 Hours,2018,clean
9902,-0.00023069978,Wrong Turn,2003,clean
605804,0.0077985376,The Wretched,2020,decorative
58431,0.0060679764,Pride and Prejudice and Zombies,2016,standard
9725,-0.011604577,Friday the 13th Part 2,1981,minimal
610253,0.007711187,Halloween Kills,2021,decorative
532973,0.0023897886,Hell House LLC II: The Abaddon Hotel,2018,standard
532710,0.0032382756,Firestarter,2022,standard
739990,0.010076776,Nightbooks,2021,decorative
226948,0.005062416,Scarecrow,2013,standard
42941,0.0018250495,30 Days of Night: Dark Days,2010,standard
71668,0.014157176,Piranha 3DD,2012,decorative
764,0.008272678,The Evil Dead,1981,decorative
732713,-0.008197144,Evil Eye,2020,minimal
320048,-0.009771779,Ratter,2015,minimal
730167,0.010208532,The Reef: Stalked,2022,decorative
28355,0.00882341,Case 39,2009,decorative
47044,0.013055101,The Secret Life: Jeffrey Dahmer,1993,decorative
473149,-0.009857953,Traffik,2018,minimal
1923,0.009347603,Twin Peaks: Fire Walk with Me,1992,decorative
525460,-0.0052212775,Welcome Home,2018,clean
22970,0.0037379563,The Cabin in the Woods,2012,standard
668343,0.0141204,Alien Outbreak,2020,decorative
945657,0.010728076,Titanic 666,2022,decorative
790,-0.0015519708,The Fog,1980,clean
480414,-0.007049471,The Curse of La Llorona,2019,clean
431259,0.018827826,Escape Room,2017,ornate
837,-0.004982859,Videodrome,1983,clean
807356,-0.012675628,Watcher,2022,minimal
793967,-0.013984412,Phobias,2021,minimal
10166,0.024970606,The Witches,1990,ornate
316727,-0.010837227,The Purge: Election Year,2016,minimal
10586,0.00041423738,The Ghost and the Darkness,1996,standard
2667,-0.013516888,The Blair Witch Project,1999,minimal
30497,-0.00077968836,The Texas Chain Saw Massacre,1974,clean
70112,0.011448368,Dahmer vs. Gacy,2010,decorative
100241,0.0043243766,"I, Frankenstein",2014,standard
361292,0.0034335554,Suspiria,2018,standard
43947,-0.0024472475,I Spit on Your Grave,2010,clean
629015,0.017297596,Shut In,2022,ornate
10768,-0.0072271526,Omen III: The Final Conflict,1981,clean
519337,0.012204185,Tempus Tormentum,2018,decorative
94365,0.019518614,The Human Centipede 3 (Final Sequence),2015,ornate
19287,0.023411185,Leprechaun 4: In Space,1996,ornate
579,0.014884815,Jaws 2,1978,ornate
1551,-0.0060859025,Flatliners,1990,clean
787009,0.016301304,Stay Out of the Attic,2021,ornate
36647,0.008343279,Blade,1998,decorative
896448,0.010848761,Beneath the Surface,2022,decorative
226140,-0.0017166138,See No Evil 2,2014,clean
623034,0.012109399,The Haunted,2018,decorative
9374,0.008664966,Death Becomes Her,1992,decorative
176,0.004643455,Saw,2004,standard
11449,0.013616651,The Amityville Horror,1979,decorative
11246,0.017013162,Hellraiser: Hellseeker,2002,ornate
362826,-0.00072455406,Wildling,2018,clean
458305,0.008528486,Vivarium,2019,decorative
11361,-0.0031753778,Halloween 5: The Revenge of Michael Myers,1989,clean
25239,-0.0125541985,I Spit on Your Grave,1978,minimal
9711,0.0066688657,Species III,2004,decorative
333371,-0.026278406,10 Cloverfield Lane,2016,minimal
433808,-0.003993243,The Ritual,2017,clean
338967,0.01060614,Zombieland: Double Tap,2019,decorative
13848,-0.008986726,Stuck,2007,minimal
816952,-0.0014162064,My Best Friend's Exorcism,2022,clean
547565,-0.012694031,The Night House,2021,minimal
25769,-0.0007401109,Carriers,2009,clean
502416,0.00042364,Ma,2019,standard
8769,0.004259467,Christine,1983,standard
7340,0.00036998093,Carrie,1976,standard
530385,0.0028034747,Midsommar,2019,standard
526051,-0.0066773593,Look Away,2018,clean
758724,0.0014443845,The Cellar,2022,standard
288158,-0.00794448,The Woman in Black 2: Angel of Death,2014,minimal
839436,0.013368636,Dragon Fury,2021,decorative
150202,-0.004897058,The Haunting in Connecticut 2: Ghosts of Georgia,2013,clean
747,0.009224102,Shaun of the Dead,2004,decorative
4488,0.01996088,Friday the 13th,1980,ornate
8398,-0.0035134703,The Hitcher,2007,clean
9542,-0.00025723875,The Hitcher,1986,clean
26466,-0.0007364452,Triangle,2009,clean
9913,0.004114434,The Skeleton Key,2005,standard
9678,-0.005713105,Little Nicky,2000,clean
214,0.00022774935,Saw III,2006,standard
10242,-0.013553157,What Ever Happened to Baby Jane?,1962,minimal
10665,-0.0027051568,The Strangers,2008,clean
801071,-0.0022338033,The Jack in the Box: Awakening,2022,clean
329010,0.0039848834,Emelie,2016,standard
391262,-0.0078187585,Curve,2016,minimal
10973,0.02530086,Creature from the Black Lagoon,1954,ornate
41439,0.011541352,Saw 3D,2010,decorative
14001,-0.0008570105,Dead Silence,2007,clean
430231,0.0047196597,The Endless,2017,standard
48171,-0.006376475,The Rite,2011,clean
146301,0.0017429143,Paranormal Activity: The Ghost Dimension,2015,standard
11237,0.013037413,Anacondas: The Hunt for the Blood Orchid,2004,decorative
23963,0.008179367,Pontypool,2009,decorative
157547,-0.0036100894,Oculus,2013,clean
2082,0.026107222,Halloween,2007,ornate
9426,0.00073856115,The Fly,1986,standard
