old_id,new_id,title,new_poster_path
103970,1504830,Feeding Frenzy,/mpdkmHIQM4IsrjcqLkZiKenTEnB.jpg
475305,1730871,Auditorium 6,/hOXcl4dyV8gSzYoFN91HY4vj1ou.jpg
481195,298389,Dementia,/44cf37sdiLiJTvTjevtOhzazmD2.jpg
499978,368585,SNAP,/tiGf9urXHqJ7msPT12V6g4oeuOe.jpg
537560,1686705,The Last of Us - No Escape,/vZZchEVkyT5gNB7d5w3awQPKWQF.jpg
698643,768698,Trees,/zwKZuNjDpvgOHgUReMlkcmhMRob.jpg
714816,714803,A Sky Machine,/xBA4pUdvghM0Jm27OCzAUnXTFDI.jpg
753152,667949,Trouble,/2WVgRJCNZU2n5KbVWsXgnEz5kto.jpg
774457,1480075,Heritage,/wsqmHcaPh0I2XjB69PI1ZALm8cx.jpg
784506,640402,Ghost,/tPzw28qOSVU5kfyczbcOJkInqxF.jpg
799069,963764,Craving,/plLP3zHY9wiVTD82AzwLAeNvHoS.jpg
800627,826710,The Doll,/tGA7ZTsKUEY9LAZraZs6H562Ls3.jpg
827566,1161985,Full Disclosure Report,/6A2dCtt4PgiCHx27eeuoZxQhlz9.jpg
829363,1471922,Repo! The Genetic Opera,/oi2VT15YwbTRfP31kgENV3WmFcO.jpg
843726,809789,Metempsychosis,/mj40efJ4onJfAhlhY9Xunqu79WR.jpg
850243,1668553,Play Dead,/aaFjYU2UdD3ttZMTCDlzS1TnuMG.jpg
852731,868854,The Stone,/bpMwu6ARSQv9WwXqz05u7Te6Oyf.jpg
862750,681429,Be Careful What You Wish For,/lG6Wx5tWOEHkOuexEvNYha3ofvM.jpg
873355,862565,Escape of Shark,/6Z1GhrjCcUt4u6D8Md0XqC3K6If.jpg
880863,1249629,Knowing Your Enemy,/7XuHIyaLBz6HwLNYhQoU5xeGEHC.jpg
894717,1202428,Ignore It,/4aE3pmd2wCWZcpqFgZ4xAd5rWRj.jpg
928127,799246,Bad News,/ysVIYsPcZtUV6dQkZe2fbwwmq35.jpg
936845,1437166,Aliens: Ride at the Speed of Fright,/AmvghEtbJiDfGkl5rw9IYlR2jtv.jpg
948498,1018092,Omi,/hG3ru4XIxzc5dpbVzH2QMXd6FtH.jpg
959905,1503245,DEATH OF THE PIANIST,/chOitA98cZhB3Kb56mKQxxe09MK.jpg
969317,1241882,Amygdala,/6pvrp3stSSXtRkdANYze6E0QODl.jpg
1019331,982305,The Hands,/hRx7DFPuDtyoQe73YR9K4FPPzMt.jpg
1021572,536371,Portraits of Andrea Palmer,/j8oQxopF98nTBumRfgpd9b9OckH.jpg
1025586,1645251,Batman: Dead End,/vlPfIhKqaW19qyKiLcUPJx0vLU4.jpg
1030964,1170415,ASMR,/z2TCDOiL4mA9kqaU1icgdBkgcSa.jpg
1031317,1011759,The Mannequin,/msQnpWU4AwXxZy3LpKfhJ6xXAH9.jpg
1031369,1096234,The Hunted,/bi1LnOCls9lld7wLzJmyxxVLdB9.jpg
1032549,1026727,BURNOUT,/5upsjoPsQ8VJKNrC73T2tWU35PP.jpg
1526252,1453532,Due West,/cgvZHQ00gbfPbhsoogZgdV6Iseo.jpg
