id,title,year,imdb_id,reason
7178,Deadly Obsession,2012,tt2616454,tmdb_primary_poster_path_null
87331,Sumpa,2009,tt1422761,tmdb_primary_poster_path_null
281698,Tagus Ranch Massacre,2012,tt2606220,tmdb_primary_poster_path_null
286365,Creepy Tales: Girls Night Out,2003,tt0384970,tmdb_primary_poster_path_null
319812,Dead End Massacre,2004,tt0398011,tmdb_primary_poster_path_null
354506,Pulse,2010,tt1663666,tmdb_primary_poster_path_null
431991,Rachel's Attic,2002,tt0318010,tmdb_primary_poster_path_null
568269,Ghost House: A Haunting,2018,tt6361154,tmdb_primary_poster_path_null
730286,Blood Runs Thick,2018,tt6120496,tmdb_primary_poster_path_null
732115,Ancient Mysteries: Bigfoot,1994,tt2014469,tmdb_primary_poster_path_null
733590,Middle of the Night,2018,tt3060342,tmdb_primary_poster_path_null
794567,The Holy Ghost,2020,tt35219842,tmdb_primary_poster_path_null
853796,The Parker Sessions,2021,tt11151768,tmdb_primary_poster_path_null
1021064,Snuffology,2018,tt37541679,tmdb_primary_poster_path_null
