id,title,year,vote_count,imdb_id
320380,The Phantom Foe,1920,0,tt0011571
664862,The Dream Cheater,1920,0,tt0011135
948056,The House of Whispers,1920,0,tt0011311
981608,Love Without Question,1920,0,tt0011417
1261573,Black Shadows,1920,0,tt0010996
1258584,His Brother's Keeper,1921,0,tt0011295
510733,The Ghost Breaker,1922,0,tt0013170
851308,One Glorious Day,1922,0,tt0013459
27512,While Paris Sleeps,1923,0,tt0014602
1080723,The Last Moment,1923,0,tt0014188
1261561,The Monkey's Paw,1923,0,tt0175924
643237,A Son of Satan,1924,0,tt0139621
862538,The Shadow of the East,1924,0,tt0015319
918940,Unseen Hands,1924,0,tt0015449
1261552,Those Who Dare,1924,0,tt0015404
727488,Ten Days,1925,0,tt0168218
330169,The Gorilla,1927,0,tt0017947
337184,The Wizard,1927,0,tt0018584
595631,The Haunted House,1928,0,tt0018978
1165122,Haunted Island,1928,0,tt0018979
445494,Black Waters,1929,0,tt0019700
466929,House of Horror,1929,0,tt0297175
580441,The Devil Bear,1929,0,tt0303908
1017030,Unmasked,1929,0,tt0020537
330173,The Gorilla,1930,0,tt0021923
335512,The Ghost Train,1931,0,tt0021907
470435,The Bells,1931,0,tt0021650
852093,Monsters of the Deep,1931,0,tt0151624
1351825,Immediate Possession,1931,0,tt0194036
337380,Condemned to Death,1932,0,tt0022776
343885,Castle Sinister,1932,0,tt0150057
482503,Thark,1932,0,tt0023572
733068,The Horror,1932,0,tt0194949
695270,Obeah,1935,0,tt0026800
1266520,The Burgomeister,1935,0,tt0026158
391463,Love Life of a Gorilla,1937,0,tt0127669
1265841,Voodoo Devil Drums,1944,0,tt0037440
1018799,Fight That Ghost,1946,0,tt0135420
1018804,Return of Mandy's Husband,1947,0,tt0202554
416911,The Fatal Night,1948,0,tt0040345
1210358,Melody in the Dark,1949,0,tt0174914
863779,No Haunt for a Gentleman,1952,0,tt0195950
921022,Walt Disney's Halloween Hilarities,1953,0,tt12324042
116875,The Golden Mistress,1954,0,tt0047037
344534,The Anatomist,1956,0,tt0054626
1012298,Startime: Turn of the Screw,1959,0,tt0053384
219004,Macumba Love,1960,0,tt0054045
621109,The Dybbuk,1960,0,tt0675399
315094,Honeymoon of Terror,1961,0,tt0173908
1013325,The Picture of Dorian Gray,1961,0,tt1136246
116407,The Wacky World of Dr. Morgus,1962,0,tt0251470
227857,I Was a Teenage Mummy,1962,0,tt0151013
746520,The Storm,1962,0,tt0723118
94063,Sin You Sinners,1963,0,tt0055450
252429,Honeymoon of Horror,1964,0,tt0058205
295900,The Unknown,1964,0,tt0376292
440255,The Road,1964,0,tt2067011
709987,The Demon From Devil's Lake,1964,0,tt10601780
913062,Fraternity of Horror,1964,0,tt16827892
329711,The Devil's Mistress,1965,0,tt0126865
343930,The Beast from the Beginning of Time,1965,0,tt4638098
415632,Fortress of the Dead,1965,0,tt0059195
284125,Ghostbreakers,1967,0,tt0447171
276748,Creature of Comfort,1968,0,tt0144151
195328,His Wife's Habit,1970,0,tt0065222
646977,End Zone 2,1970,0,tt11108022
